Level,MonsterAtk,MonsterHP,RewardGold
420,31.44,7430.78,668518.25
421,31.48,7460.26,672719.43
422,31.55,7498.92,678886.10
423,31.59,7542.78,685451.91
424,31.62,7572.63,689749.40
425,31.69,7612.18,696115.68
426,31.74,7652.97,702496.82
427,31.78,7681.91,706724.47
428,31.83,7725.27,713158.26
429,31.88,7763.10,719740.59
430,31.94,7789.19,723981.52
431,31.99,7837.07,730937.78
432,32.03,7875.77,737545.91
433,32.08,7905.55,742170.01
434,32.14,7950.82,749020.13
435,32.19,7994.39,756027.95
436,32.23,8024.63,760577.75
437,32.27,8066.64,767405.90
438,32.33,8111.51,774295.33
439,32.38,8140.21,779247.21
440,32.43,8184.49,786488.69
441,32.47,8233.69,793896.71
442,32.53,8261.37,798973.95
443,32.58,8306.31,806398.75
444,32.62,8339.19,811454.52
445,32.67,8382.40,818688.25
446,32.73,8431.42,826812.83
447,32.77,8464.79,831996.59
448,32.84,8509.00,839675.79
449,32.86,8545.11,845098.65
450,32.92,8592.29,853058.68
451,32.97,8620.48,858407.00
452,33.03,8669.84,866329.96
453,33.08,8717.35,874435.33
454,33.12,8750.32,880137.67
455,33.19,8801.71,888256.52
456,34.53,9512.43,1002070.33
457,34.58,9557.02,1011714.55
458,34.61,9611.48,1021206.12
459,34.67,9664.62,1031054.50
460,34.69,9711.12,1040636.00
461,34.72,9765.87,1050302.64
462,34.78,9817.22,1059768.57
463,34.82,9852.93,1066175.93
464,34.87,9906.89,1076143.60
465,34.95,9958.31,1086023.43
466,35.00,10012.85,1096176.65
467,35.03,10056.11,1103386.30
468,35.11,10108.31,1113516.24
469,35.16,10162.20,1123676.73
470,35.22,10200.63,1130721.70
471,35.27,10259.45,1140944.12
472,35.32,10310.11,1151546.82
473,35.39,10372.56,1162183.49
474,35.44,10406.90,1169210.05
475,35.50,10465.40,1180403.23
476,35.56,10525.75,1191372.61
477,35.60,10562.13,1198542.34
478,35.66,10622.65,1209613.10
479,35.71,10682.07,1220812.84
480,35.78,10745.55,1232157.75
481,35.80,10789.19,1239435.22
482,35.87,10850.56,1251092.16
483,35.92,10916.95,1262718.45
484,35.95,10960.16,1270317.54
485,36.00,11027.22,1282763.71
486,36.06,11095.49,1294180.96
487,36.09,11138.20,1302403.44
488,36.15,11212.83,1315017.87
489,36.22,11272.94,1326722.15
490,36.24,11323.63,1335448.11
491,36.31,11390.10,1347708.59
492,36.35,11453.17,1359703.82
493,36.40,11502.24,1367886.57
494,36.45,11566.83,1380598.22
495,36.50,11640.97,1393350.61
496,36.53,11685.71,1401813.70
497,36.59,11761.03,1414840.63
498,36.66,11827.08,1427988.62
499,36.68,11873.46,1436502.52
500,36.75,11940.57,1449932.35
501,36.78,11995.92,1459022.80
502,36.83,12063.28,1472213.27
503,36.89,12132.78,1485481.78
504,36.92,12183.81,1494961.21
505,36.99,12255.33,1508686.12
506,37.03,12332.10,1522663.88
507,37.08,12377.33,1532295.44
508,37.14,12453.51,1546620.87
509,37.17,12531.97,1561036.87
510,37.23,12578.85,1571085.68
511,37.28,12662.14,1585685.64
512,37.32,12704.98,1595051.15
513,37.38,12790.57,1610589.50
514,37.41,12840.66,1620552.11
515,37.47,12923.42,1635611.76
516,37.52,12965.75,1645409.27
517,37.56,13046.96,1660653.76
518,37.63,13120.71,1676179.17
519,37.66,13181.53,1686688.09
520,37.72,13255.55,1701936.80
521,37.75,13306.09,1712226.73
522,37.81,13387.99,1728234.31
523,37.88,13466.58,1744100.85
524,37.90,13527.05,1755084.31
525,37.97,13600.64,1771394.16
526,38.00,13664.25,1782648.64
527,38.07,13737.52,1798515.05
528,38.11,13806.18,1810796.67
529,38.17,13880.28,1826964.43
530,38.20,13938.16,1838520.83
531,38.27,14016.94,1855709.12
532,38.29,14081.92,1867810.51
533,38.35,14165.09,1885063.21
534,38.38,14217.04,1896512.92
535,38.44,14311.19,1914137.06
536,38.52,14396.23,1931924.97
537,38.55,14450.60,1943497.43
538,38.61,14533.85,1961503.66
539,38.65,14597.62,1973582.18
540,38.70,14683.75,1991756.47
541,38.74,14741.87,2004243.93
542,38.81,14826.26,2022195.07
543,38.83,14890.23,2034929.86
544,38.91,14974.39,2053954.37
545,38.94,15036.83,2066946.64
546,39.00,15124.55,2085285.57
547,39.04,15187.62,2098475.97
548,39.07,15280.54,2117447.50
549,39.13,15336.59,2130841.34
550,39.18,15431.54,2149806.91
551,39.26,15522.13,2170628.80
552,39.29,15594.73,2184419.81
553,39.34,15647.98,2197382.54
554,39.38,15748.84,2217248.24
555,39.45,15837.28,2237852.94
556,39.49,15902.74,2251883.32
557,39.55,15997.25,2272241.75
558,39.59,16063.37,2286487.73
559,39.66,16153.58,2307735.86
560,39.68,16220.35,2321623.90
561,39.74,16284.55,2336179.49
562,39.77,16375.99,2357300.00
563,39.84,16449.03,2372079.26
564,39.89,16537.82,2393324.95
565,39.93,16606.87,2408530.71
566,39.99,16708.48,2430912.98
567,40.02,16777.55,2445542.30
568,40.08,16874.20,2467583.05
569,40.12,16945.79,2483467.60
570,40.20,17044.64,2506128.55
571,40.21,17121.18,2521910.87
572,40.30,17214.32,2545346.77
573,40.32,17294.84,2561518.53
574,40.40,17387.57,2584317.25
575,40.44,17465.75,2600664.26
576,40.49,17563.83,2624175.88
577,40.53,17636.43,2640628.34
578,40.61,17737.39,2664279.31
579,40.63,17814.57,2681206.55
580,40.69,17879.26,2698016.56
581,40.74,17981.55,2723374.74
582,40.82,18055.88,2741134.34
583,40.89,18129.96,2758243.54
584,40.99,18223.22,2784648.98
585,41.07,18298.54,2802107.54
586,41.17,18392.10,2828854.40
587,41.25,18468.13,2846590.11
588,41.30,18525.26,2864277.92
589,41.42,18639.29,2891778.83
590,41.47,18700.90,2909909.05
591,41.57,18807.27,2935808.72
592,41.65,18864.78,2954625.26
593,41.74,18939.44,2972406.30
594,41.84,19033.42,2999278.70
595,41.90,19105.30,3017244.75
596,42.02,19209.82,3045368.24
597,42.08,19279.58,3064461.39
598,42.20,19387.85,3093712.50
599,42.26,19457.55,3112935.85
600,42.34,19538.69,3132626.61
601,42.46,19637.88,3161562.23
602,42.49,19714.78,3180323.62
603,42.57,19775.06,3200707.33
604,42.67,19892.46,3229554.10
605,42.77,19951.84,3249079.83
606,42.85,20063.89,3278453.53
607,42.95,20136.75,3299008.03
608,43.01,20209.88,3319691.40
609,43.14,20323.37,3351378.74
610,43.19,20396.44,3372203.14
611,43.28,20481.49,3393533.90
612,43.40,20585.47,3424879.48
613,43.43,20666.08,3445203.45
614,43.58,20770.25,3477702.33
615,43.61,20852.34,3498534.19
616,43.74,20955.93,3530261.07
617,43.80,21032.03,3551506.31
618,43.90,21108.41,3573772.73
619,44.01,21226.95,3607885.35
620,44.09,21304.03,3630505.25
621,44.15,21380.63,3653064.06
622,44.26,21512.23,3687216.46
623,44.36,21578.78,3710127.65
624,44.39,21663.28,3732144.34
625,44.54,21772.47,3767349.96
626,44.58,21858.52,3789916.85
627,44.70,21967.11,3824286.16
628,44.77,22046.89,3847300.85
629,44.87,22138.02,3871421.78
630,44.98,22251.21,3908375.54
631,45.06,22343.19,3932879.39
632,45.13,22412.31,3957317.05
633,45.21,22505.76,3982348.92
634,45.34,22620.02,4019133.30
635,45.38,22708.60,4042983.70
636,45.53,22823.06,4081121.49
637,45.56,22913.26,4105567.91
638,45.67,22981.66,4130389.97
639,45.76,23110.72,4167731.26
640,45.86,23206.25,4193861.15
641,45.93,23278.88,4220154.87
642,46.06,23421.31,4260437.38
643,46.12,23493.77,4286910.38
644,46.21,23591.74,4314027.08
645,46.27,23669.72,4341074.19
646,46.38,23804.36,4379711.95
647,46.47,23877.14,4407782.93
648,46.57,24018.90,4447508.62
649,46.68,24090.59,4474398.04
650,46.75,24181.57,4501200.23
651,46.88,24326.02,4543155.55
652,46.94,24402.16,4571639.19
653,47.03,24503.02,4600301.41
654,47.10,24578.83,4628886.22
655,47.23,24730.11,4673329.75
656,47.29,24811.85,4702629.53
657,47.41,24900.30,4730536.02
658,47.49,25029.28,4774894.24
659,47.59,25128.34,4803629.73
660,47.65,25218.69,4832269.74
661,47.78,25348.41,4876092.00
662,47.87,25449.51,4905572.61
663,47.93,25528.24,4936054.28
664,48.03,25630.20,4968519.09
665,48.14,25764.83,5014412.58
666,48.26,25865.87,5045570.53
667,48.30,25974.66,5077768.16
668,48.46,26101.81,5124528.50
669,48.50,26206.87,5155797.58
670,48.62,26288.89,5188122.23
671,48.71,26435.57,5234735.32
672,48.79,26523.91,5266530.65
673,48.86,26620.23,5298224.83
674,48.98,26730.27,5331442.43
675,49.09,26866.94,5382332.48
676,49.19,26977.99,5416077.40
677,49.25,27061.45,5449731.18
678,49.35,27174.29,5484203.26
679,49.49,27312.25,5534860.06
680,49.53,27419.21,5567705.10
681,49.62,27503.04,5603390.30
682,49.73,27666.32,5653891.56
683,49.85,27748.91,5688074.70
684,49.92,27853.70,5722146.97
685,50.06,28020.08,5775482.63
686,50.13,28107.78,5811692.44
687,50.22,28223.97,5848129.26
688,50.29,28311.28,5884467.68
689,50.42,28422.31,5921031.87
690,50.50,28579.69,5978213.79
691,50.63,28681.57,6013689.90
692,50.67,28797.01,6050384.51
693,50.79,28887.14,6088317.83
694,50.89,29049.36,6143360.01
695,50.97,29145.38,6180330.97
696,51.04,29251.23,6217524.43
697,51.18,29404.87,6274954.80
698,51.29,29522.32,6316225.67
699,51.39,29644.35,6355825.70
700,51.46,29737.13,6395674.01
701,51.55,29860.05,6435772.15
702,51.70,30011.64,6495218.45
703,51.74,30129.17,6533762.46
704,51.84,30221.28,6575639.43
705,51.94,30340.89,6615211.87
706,53.97,32595.42,7398347.87
707,54.04,32730.97,7444732.35
708,54.19,32882.35,7511914.34
709,54.26,33008.36,7559010.82
710,54.39,33194.40,7631106.59
711,54.48,33288.31,7678950.36
712,54.59,33471.06,7752248.00
713,54.66,33606.96,7799677.35
714,54.81,33771.11,7873339.78
715,54.89,33912.91,7921514.10
716,54.99,34016.84,7968389.02
717,55.08,34213.86,8040428.21
718,55.21,34320.94,8090838.25
719,55.35,34513.68,8166025.71
720,55.45,34656.34,8219277.76
721,55.55,34762.56,8267915.00
722,55.69,34977.53,8349756.21
723,55.79,35084.72,8399165.55
724,55.88,35243.49,8454783.21
725,56.02,35418.38,8533352.78
726,56.11,35576.34,8589000.23
727,56.20,35676.09,8640689.14
728,56.37,35896.72,8724039.37
729,56.45,36006.73,8777857.36
730,56.59,36149.24,8832890.77
731,56.69,36340.43,8917203.08
732,56.83,36484.26,8973110.13
733,56.88,36627.92,9026659.55
734,57.05,36822.38,9113276.82
735,57.12,36962.57,9168120.85
736,57.27,37143.11,9250081.55
737,57.38,37293.01,9306679.25
738,57.46,37412.16,9365964.88
739,57.62,37628.84,9450639.03
740,57.69,37744.16,9508939.36
741,57.84,37893.55,9568556.34
742,57.94,38093.96,9659890.78
743,58.09,38244.73,9720454.16
744,58.13,38395.33,9778463.56
745,58.31,38599.17,9872294.92
746,58.38,38746.13,9931706.75
747,58.49,38866.14,9990976.67
748,58.65,39092.51,10081805.28
749,58.73,39217.41,10146028.64
750,58.89,39444.55,10237755.04
751,58.97,39565.43,10300911.04
752,59.12,39722.02,10365493.34
753,59.18,39891.40,10432567.16
754,59.37,40090.16,10530042.28
755,59.42,40248.02,10592883.12
756,59.60,40461.70,10694529.42
757,59.67,40615.75,10758889.48
758,59.78,40741.54,10823095.82
759,59.95,40978.84,10921489.27
760,60.03,41109.77,10991061.61
761,60.15,41269.79,11056100.33
762,60.27,41474.58,11158843.71
763,60.43,41638.73,11228804.89
764,60.49,41816.28,11301465.09
765,60.62,41941.71,11370045.86
766,60.73,42190.11,11475133.29
767,60.88,42319.41,11545922.70
768,60.93,42497.10,11619472.70
769,61.10,42707.45,11724519.73
770,61.19,42863.94,11795667.95
771,61.33,43041.11,11869621.74
772,61.48,43261.18,11976930.50
773,61.60,43418.29,12052020.73
774,61.67,43561.81,12127581.74
775,61.82,43834.05,12242730.98
776,61.97,43965.53,12317023.64
777,62.02,44147.26,12394246.11
778,62.22,44361.45,12507548.74
779,62.28,44547.71,12587224.51
780,62.42,44681.33,12663607.66
781,62.54,44932.25,12778094.55
782,62.69,45117.98,12858207.73
783,62.77,45253.31,12936236.07
784,62.96,45513.36,13055798.20
785,63.03,45663.80,13137652.46
786,63.15,45855.53,13221342.26
787,63.24,45996.06,13302903.79
788,63.39,46277.50,13426526.52
789,63.51,46419.32,13505977.45
790,63.64,46606.07,13595411.44
791,63.72,46783.51,13677229.11
792,63.89,47012.02,13799500.11
793,64.01,47201.74,13883933.96
794,64.10,47352.56,13972377.73
795,64.28,47626.81,14098696.71
796,64.36,47772.77,14185670.59
797,64.53,47961.85,14274608.67
798,64.59,48167.92,14367696.28
799,64.80,48406.34,14501213.59
800,64.85,48596.95,14587753.44
801,65.00,48745.89,14677744.42
802,65.13,49040.96,14816365.42
803,65.25,49192.85,14904785.75
804,65.34,49373.10,14995232.86
805,65.52,49637.46,15136096.10
806,65.65,49830.68,15225662.73
807,65.77,50011.64,15321121.11
808,65.85,50176.95,15417177.99
809,66.02,50492.17,15564339.57
810,66.17,50641.98,15658005.84
811,66.23,50851.31,15756174.83
812,66.35,51007.15,15849411.36
813,66.50,51312.57,16001498.46
814,66.66,51466.48,16098600.48
815,66.75,51658.43,16193863.40
816,66.94,51969.44,16345985.65
817,67.03,52125.32,16445179.12
818,67.15,52333.98,16544973.86
819,67.24,52494.36,16647038.65
820,67.44,52818.99,16807620.11
821,67.53,52980.86,16911305.14
822,67.70,53190.55,17017331.78
823,67.75,53400.00,17118887.25
824,67.96,53683.51,17283155.24
825,68.04,53887.89,17387165.89
826,68.17,54054.80,17490928.11
827,68.26,54252.87,17597068.78
828,68.45,54543.35,17762373.32
829,68.59,54755.66,17867480.73
830,68.72,54954.51,17979502.18
831,68.80,55136.16,18092225.97
832,68.97,55482.54,18264921.69
833,69.13,55647.15,18374840.07
834,69.19,55877.17,18490042.45
835,69.32,56048.41,18599456.53
836,69.48,56384.02,18777932.39
837,69.64,56553.14,18891882.67
838,69.74,56764.06,19003674.74
839,69.86,56993.13,19119950.93
840,70.03,57277.10,19298596.47
841,70.15,57506.38,19415706.69
842,70.25,57682.61,19535480.82
843,70.43,57910.91,19657959.92
844,70.49,58159.74,19786153.46
845,70.73,58447.61,19970023.84
846,70.78,58677.76,20089200.29
847,70.94,58862.59,20216161.15
848,71.03,59105.90,20337822.74
849,71.24,59382.28,20518611.69
850,71.36,59621.18,20649319.64
851,71.47,59859.09,20774626.72
852,71.65,60148.76,20959297.89
853,71.74,60393.46,21083322.84
854,71.89,60598.24,21208082.55
855,72.00,60811.61,21343181.94
